application_id,vae_reconstruction_prob,rule_violation_score,rule_codes_fired,lgbm_risk_score,top_shap_features
BR202526000099209,0.9705044,0.0,,0.3721535146549946,"state_verify_by,permanent_pincode,x_course_year"
AS202526000098875,0.9720345,0.0,,0.009279490024663082,"x_course_year,flag_fee_exceeds_income,p_percentage"
HP202526000099174,0.96207416,0.0,,0.0003134895699583888,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
AS202526000098889,0.98332644,0.0,,0.005561863296860536,"state_verify_by,flag_fee_exceeds_income,x_course_year"
AS202526000099056,0.9626546,0.0,,0.00305578862327117,"ip_application_count,x_course_year,flag_fee_exceeds_income"
BR202526000099173,0.98234165,0.0,,0.52713992131954,"state_verify_by,permanent_pincode,x_course_year"
OR202526000099007,0.9500241,0.0,,7.35686301724868e-05,"x_course_year,flag_fee_exceeds_income,age_at_registration"
TR202526000099222,0.97063583,0.0,,0.000751554127163512,"x_course_year,flag_fee_exceeds_income,state_verify_by"
HP202526000098845,0.9771267,0.0,,0.0024869835545776394,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
OR202526000099070,0.97760713,0.0,,0.00023726941452234575,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
BR202526000098998,0.97890973,0.0,,0.7674717894964755,"state_verify_by,permanent_pincode,x_course_year"
UT202526000098982,0.9386165,1.0,FEE_EXCEED,0.9997852198843932,"flag_fee_exceeds_income,permanent_pincode,misc_fee"
AS202526000098928,0.9731091,0.0,,5.8682743856450935e-05,"x_course_year,flag_fee_exceeds_income,ip_application_count"
AS202526000098935,0.9855058,0.0,,5.901893037541247e-05,"x_course_year,flag_fee_exceeds_income,age_at_registration"
AS202526000099053,0.97282696,0.0,,0.0332582076069201,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
HP202526000098955,0.9607377,0.0,,0.0006044407228140186,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
AS202526000098913,0.9570072,0.0,,0.001593300830660013,"x_course_year,flag_fee_exceeds_income,c_institution_id"
AS202526000099065,0.9684875,0.0,,0.000674418472963696,"x_course_year,flag_fee_exceeds_income,state_verify_by"
MH202526000099075,0.9669689,0.0,,0.00015159397859432861,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
MP202526000098957,0.9733858,0.0,,9.793253468058587e-05,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
UP202526000098906,0.97864014,0.0,,0.00015859455671535726,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
MN202526000098907,0.9451376,9.0,"YK_YL,UN,YK_AGG,UN_AGG,FEE_EXCEED",0.9999909552472415,"mobile_unique_fathers_count,flag_fee_exceeds_income,entitled_fee_amount"
HP202526000098930,0.9553102,0.0,,0.0011254574143167002,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
AS202526000098856,0.96444046,0.0,,0.0026388003353850593,"x_course_year,state_verify_by,flag_fee_exceeds_income"
TN202526000099017,0.9296751,3.0,"X1,X1_FLAG",0.9992707531131628,"flag_prematric_age_over20,age_at_registration,vae_reconstruction_prob"
TR202526000099164,0.96862626,0.0,,0.00032053339251139347,"x_course_year,flag_fee_exceeds_income,state_verify_by"
KA202526000098866,0.9567757,1.0,FEE_EXCEED,0.9998981291591736,"flag_fee_exceeds_income,permanent_pincode,age_at_registration"
AS202526000099218,0.9881747,0.0,,0.04921335410401997,"x_course_year,flag_fee_exceeds_income,p_percentage"
BR202526000099019,0.9487233,3.0,"X7,X7_FLAG",0.9995586385443463,"flag_postmatric_age_over35,age_at_registration,permanent_pincode"
AS202526000099206,0.9804564,0.0,,0.001266976166129112,"x_course_year,flag_fee_exceeds_income,state_verify_by"
PB202526000099087,0.9426385,0.0,,0.0015993162770946412,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
BR202526000099180,0.97224694,0.0,,0.280651814560295,"state_verify_by,x_course_year,permanent_pincode"
TN202526000099094,0.9777851,0.0,,0.004369167744882943,"x_course_year,flag_fee_exceeds_income,p_percentage"
AS202526000099116,0.9713268,0.0,,0.02272006450691117,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
MP202526001490506,0.9758765,0.0,,0.002573254334192631,"permanent_pincode,x_course_year,flag_fee_exceeds_income"
BR202526000099134,0.9760983,0.0,,0.8442951455569916,"state_verify_by,permanent_pincode,x_course_year"
TR202526000099158,0.96951205,0.0,,0.0006806939510165382,"x_course_year,flag_fee_exceeds_income,state_verify_by"
AS202526000099275,0.9486414,0.0,,0.0023246107304756135,"state_verify_by,flag_fee_exceeds_income,x_course_year"
HP202526000099366,0.9597982,0.0,,0.004521699995798969,"x_course_year,competitive_exam_state,flag_fee_exceeds_income"
MH202526000099325,0.9772492,0.0,,0.00038867455815471346,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
AS202526000099239,0.99010694,0.0,,0.09804668705733502,"x_course_year,flag_fee_exceeds_income,annual_family_income"
BR202526000099292,0.96254843,0.0,,0.011467405281172774,"permanent_pincode,flag_fee_exceeds_income,age_at_registration"
BR202526000099381,0.94400823,2.0,"X13_X21,X13_FLAG",0.9998889949311959,"flag_income_below_20000,state_verify_by,x_course_year"
AS202526000099561,0.95980567,0.0,,0.002485378028467841,"annual_family_income,state_verify_by,flag_fee_exceeds_income"
AS202526000099463,0.94294304,2.0,"X13_X21,X13_FLAG",0.9997526025675254,"flag_income_below_20000,x_course_year,flag_fee_exceeds_income"
PB202526000099501,0.97740144,0.0,,0.000582176342794519,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
WB202526000099294,0.9620023,0.0,,7.225319717648665e-05,"x_course_year,flag_fee_exceeds_income,p_percentage"
AS202526000099490,0.9834035,0.0,,0.0020381104752792718,"state_verify_by,flag_fee_exceeds_income,x_course_year"
PB202526000099296,0.97277963,0.0,,0.0009474403744314556,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
AS202526000099347,0.9761045,0.0,,0.018921985617418927,"x_course_year,flag_fee_exceeds_income,annual_family_income"
AS202526000099468,0.9839719,0.0,,0.0002664891230112167,"flag_fee_exceeds_income,x_course_year,state_verify_by"
BR202526000099470,0.9345428,0.0,,0.4205664477297832,"state_verify_by,permanent_pincode,x_course_year"
AS202526000099609,0.95214874,0.0,,0.0021201724976247123,"state_verify_by,flag_fee_exceeds_income,x_course_year"
AS202526000099322,0.98695785,0.0,,0.0010543342344253603,"flag_fee_exceeds_income,x_course_year,c_course_id"
AS202526000099397,0.98429227,0.0,,0.010221035397955769,"x_course_year,ip_application_count,flag_fee_exceeds_income"
MH202526000099471,0.97078943,0.0,,0.00018247710079122688,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
AS202526000099404,0.974882,0.0,,0.0031122552188628744,"flag_fee_exceeds_income,state_verify_by,x_course_year"
BR202526000099350,0.9803846,0.0,,0.13381566294300892,"state_verify_by,x_course_year,permanent_pincode"
BR202526000099604,0.97562313,2.0,X9,0.7164900548228645,"state_verify_by,x_course_year,permanent_pincode"
HP202526000078211,0.9731861,0.0,,0.002381294406999783,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
MP202526000099319,0.99005586,0.0,,0.00011050259696463779,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
AS202526000099376,0.93468034,0.0,,0.0021206734515664314,"x_course_year,flag_fee_exceeds_income,mobile_no"
UP202526000099488,0.9612594,0.0,,0.0009986645467192554,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
AP202526000099361,0.969541,0.0,,0.0008960559326344516,"permanent_pincode,x_course_year,flag_fee_exceeds_income"
BR202526000099483,0.95131546,2.0,"X13_X21,X13_FLAG",0.9987043905338621,"flag_income_below_20000,permanent_pincode,flag_fee_exceeds_income"
HP202526000089135,0.9617064,0.0,,0.00041216136420338525,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
WB202526000099301,0.9768749,0.0,,0.00021871765154772633,"x_course_year,flag_fee_exceeds_income,competitive_exam_state"
BR202526000099464,0.97831225,2.0,X9,0.8132925351268999,"state_verify_by,permanent_pincode,x_course_year"
BR202526000099539,0.982821,0.0,,0.4211485799451616,"state_verify_by,x_course_year,permanent_pincode"
MH202526000099500,0.94944674,0.0,,0.00023422244015956585,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
OR202526000099616,0.98062444,2.0,X9,0.7319043556694752,"p_university_id,flag_fee_exceeds_income,mobile_no"
BR202526000099241,0.96343464,0.0,,0.2658694650683559,"state_verify_by,x_course_year,permanent_pincode"
HP202526000095498,0.9575162,0.0,,0.000957568161696781,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
BR202526000099476,0.9740558,2.0,X9,0.7196532484656452,"state_verify_by,x_course_year,permanent_pincode"
KA202526000099620,0.9753978,0.0,,0.0005684080303427544,"x_course_year,mobile_no,flag_fee_exceeds_income"
AS202526000099592,0.94887936,3.0,"YF,YF_FLAG",0.9994235469358996,"is_applicant_name_eq_father,x_course_year,mobile_no"
MP202526000099615,0.97595084,0.0,,0.0001504030222970792,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
AS202526000099564,0.97858924,0.0,,0.00159939715459974,"flag_fee_exceeds_income,x_course_year,state_verify_by"
KL202526000099639,0.97846353,0.0,,0.0017418175652268379,"flag_fee_exceeds_income,permanent_pincode,p_percentage"
BR202526000099669,0.96184105,0.0,,0.06518647606841768,"permanent_pincode,flag_fee_exceeds_income,sub_district_id"
BR202526000099680,0.9776782,0.0,,0.33624917322177866,"state_verify_by,x_course_year,permanent_pincode"
KA202526000099846,0.9559531,1.0,FEE_EXCEED,0.9998210834751655,"flag_fee_exceeds_income,permanent_pincode,x_course_year"
AS202526000099648,0.9859518,0.0,,0.020344951315553007,"x_course_year,ip_application_count,flag_fee_exceeds_income"
BR202526000099638,0.9695845,0.0,,0.20083097575620995,"permanent_pincode,flag_fee_exceeds_income,age_at_registration"
AS202526000099692,0.98416716,0.0,,0.00025544263953029237,"x_course_year,flag_fee_exceeds_income,c_institution_id"
AS202526000099837,0.94655305,2.0,"X13_X21,X13_FLAG",0.9994575448279812,"flag_income_below_20000,x_course_year,flag_fee_exceeds_income"
PB202526000099703,0.9461931,0.0,,0.0008973172442833503,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
HP202526000099836,0.9446026,0.0,,0.0012148250339107248,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
BR202526000099677,0.9713955,0.0,,0.43016303374229137,"state_verify_by,x_course_year,permanent_pincode"
KA202526000099673,0.95094126,3.0,"YF,YF_FLAG",0.9991742497269874,"is_applicant_name_eq_father,permanent_pincode,flag_fee_exceeds_income"
AS202526000099731,0.98527753,0.0,,0.01997753973547422,"x_course_year,flag_fee_exceeds_income,annual_family_income"
MP202526001668039,0.976504,0.0,,0.00015899218622868392,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
BR202526000099674,0.98146987,0.0,,0.046189349497032184,"permanent_pincode,flag_fee_exceeds_income,x_course_year"
WB202526000099735,0.9745842,0.0,,5.833924670014082e-05,"x_course_year,flag_fee_exceeds_income,competitive_exam_state"
GJ202526000099775,0.9636538,0.0,,0.001014697099333967,"entitled_fee_amount,x_course_year,flag_fee_exceeds_income"
AS202526000099857,0.96042407,0.0,,0.004255379608716298,"x_course_year,flag_fee_exceeds_income,state_verify_by"
MN202526000099941,0.9610779,0.0,,0.0004862099455163088,"entitled_fee_amount,flag_fee_exceeds_income,x_course_year"
ML202526000099838,0.95645183,3.0,"X7,X7_FLAG",0.9990793633815063,"flag_postmatric_age_over35,age_at_registration,x_course_year"
MH202526000099905,0.98917973,0.0,,8.277905930688788e-05,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
MP202526000051759,0.9915552,0.0,,8.8333013673481e-05,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
UP202526000099694,0.9597011,1.0,FEE_EXCEED,0.999905735140572,"flag_fee_exceeds_income,ip_application_count,age_at_registration"
OR202526000099626,0.9808759,0.0,,0.0002047007437704298,"x_course_year,flag_fee_exceeds_income,p_percentage"
GJ202526000099749,0.97915787,0.0,,0.0007341282010198103,"entitled_fee_amount,x_course_year,flag_fee_exceeds_income"
MH202526000100635,0.95250237,0.0,,0.00014161543346851156,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
AS202526000099873,0.9838167,0.0,,0.0008142396138088677,"annual_family_income,flag_fee_exceeds_income,ip_application_count"
AS202526000099884,0.9869215,0.0,,0.05346558435333606,"x_course_year,flag_fee_exceeds_income,p_percentage"
BR202526000099870,0.96611625,0.0,,0.2711681112813922,"state_verify_by,x_course_year,permanent_pincode"
BR202526000099880,0.9697844,0.0,,0.41505922708663173,"state_verify_by,permanent_pincode,x_course_year"
HP202526000099962,0.97439367,0.0,,0.001999499097892875,"permanent_pincode,x_course_year,flag_fee_exceeds_income"
AS202526000099943,0.96360505,0.0,,0.005921530479946078,"x_course_year,p_percentage,flag_fee_exceeds_income"
BR202526000099921,0.96265584,2.0,X9,0.6839058246182932,"state_verify_by,x_course_year,permanent_pincode"
WB202526000100285,0.9749414,0.0,,8.34962881743184e-05,"x_course_year,flag_fee_exceeds_income,p_percentage"
BR202526000100017,0.9771761,2.0,IP_CONC,0.9970534042138348,"ip_application_count,state_verify_by,x_course_year"
BR202526000100112,0.9293487,3.0,"X13_X21,X13_FLAG,FEE_EXCEED",0.9999858302529464,"flag_fee_exceeds_income,flag_income_below_20000,state_verify_by"
HP202526000097900,0.97556734,0.0,,0.0004981525479093569,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
AS202526000100174,0.9690818,0.0,,0.0030265957335453672,"state_verify_by,flag_fee_exceeds_income,x_course_year"
AS202526000100276,0.98721063,0.0,,0.0315563237022594,"x_course_year,ip_application_count,flag_fee_exceeds_income"
BR202526000100064,0.9694714,0.0,,0.28135013178564555,"state_verify_by,age_at_registration,x_course_year"
BR202526000100237,0.9658078,0.0,,0.29176656638156245,"state_verify_by,permanent_pincode,x_course_year"
AS202526000100007,0.9710091,0.0,,0.0001132949389624857,"x_course_year,flag_fee_exceeds_income,ip_application_count"
HP202526000100260,0.9705233,0.0,,0.00032311404675953884,"x_course_year,flag_fee_exceeds_income,p_percentage"
AS202526000100021,0.9829912,0.0,,0.01138247002142126,"x_course_year,flag_fee_exceeds_income,state_verify_by"
MP202526001815577,0.981741,0.0,,0.0001073968418101754,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
BR202526000099980,0.969907,0.0,,0.10696944046550284,"state_verify_by,x_course_year,permanent_pincode"
BR202526000100151,0.98014235,0.0,,0.5017746147268182,"state_verify_by,permanent_pincode,x_course_year"
MH202526000100262,0.96240747,0.0,,0.00013533763077916568,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
AS202526000099999,0.9890127,0.0,,0.06898546841233125,"x_course_year,flag_fee_exceeds_income,p_percentage"
AS202526000100245,0.9750491,0.0,,0.09726727584160841,"x_course_year,flag_fee_exceeds_income,ip_application_count"
AS202526000100106,0.9615622,0.0,,0.00018755958212939933,"x_course_year,flag_fee_exceeds_income,age_at_registration"
BR202526000100033,0.98709357,0.0,,0.16215199440925754,"permanent_pincode,flag_fee_exceeds_income,sub_district_id"
AS202526000100274,0.971321,0.0,,0.007421883036904804,"state_verify_by,flag_fee_exceeds_income,x_course_year"
AS202526000100079,0.970156,8.0,"YK_YL,UN,YK_AGG,UN_AGG",0.999893808501201,"mobile_unique_fathers_count,x_course_year,mobile_no"
KL202526000100242,0.9511265,0.0,,0.00486748071902204,"permanent_pincode,x_course_year,flag_fee_exceeds_income"
BR202526000100052,0.9744662,0.0,,0.06943315571411558,"state_verify_by,x_course_year,permanent_pincode"
BR202526000100195,0.97153,0.0,,0.2155715565177647,"permanent_pincode,age_at_registration,flag_fee_exceeds_income"
BR202526000100277,0.966026,0.0,,0.4063799379790434,"state_verify_by,x_course_year,permanent_pincode"
MN202526000100196,0.9545098,3.0,"X7,X7_FLAG",0.9978927085749405,"flag_postmatric_age_over35,age_at_registration,name_similarity_score"
KA202526000100289,0.9452275,0.0,,0.0005181532072483234,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
AS202526000100183,0.97910696,0.0,,0.009529021030185159,"state_verify_by,flag_fee_exceeds_income,x_course_year"
AS202526000100172,0.9746788,0.0,,0.0019426990843682426,"flag_fee_exceeds_income,x_course_year,state_verify_by"
BR202526000100135,0.96885794,0.0,,0.7011297706041073,"state_verify_by,x_course_year,permanent_pincode"
TN202526000100266,0.9510175,0.0,,0.001523009949075558,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
HP202526000100116,0.95168304,0.0,,0.0013604867793695998,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
DL202526004977829,0.94422024,3.0,"YF,YF_MOTHER",0.9057706493611729,"dist_verify_by,vae_reconstruction_prob,mobile_no"
AS202526000100256,0.97874033,0.0,,0.009142739056991695,"flag_fee_exceeds_income,state_verify_by,x_course_year"
AS202526000100296,0.98839444,0.0,,0.0039723245613799705,"flag_fee_exceeds_income,state_verify_by,x_course_year"
AS202526000100259,0.9728436,0.0,,0.04223103859382594,"x_course_year,flag_fee_exceeds_income,p_percentage"
MP202526001842195,0.9730102,0.0,,0.009696383592901411,"permanent_pincode,x_course_year,flag_fee_exceeds_income"
HP202526000100253,0.9524705,0.0,,0.0010995306126282728,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
GJ202526000100227,0.97344047,0.0,,0.0007590035440599983,"entitled_fee_amount,x_course_year,flag_fee_exceeds_income"
BR202526000100272,0.9507636,8.0,"YK_YL,UN,YK_AGG,UN_AGG",0.999886062515893,"mobile_unique_fathers_count,state_verify_by,x_course_year"
BR202526000100288,0.9617492,0.0,,0.31418199427314125,"state_verify_by,x_course_year,permanent_pincode"
AS202526000100300,0.98085994,0.0,,0.0021011212047876184,"state_verify_by,flag_fee_exceeds_income,c_institution_id"
AS202526000100141,0.97688556,0.0,,0.01242274574515208,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
HP202526000100346,0.97911423,0.0,,0.000685614539221384,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
MP202526000100664,0.9716503,0.0,,7.185248229710894e-05,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
AS202526000100510,0.9567511,1.0,FEE_EXCEED,0.9996426875059764,"flag_fee_exceeds_income,entitled_fee_amount,x_course_year"
AS202526000100517,0.9661248,3.0,"X7,X7_FLAG",0.9993279839708457,"flag_postmatric_age_over35,age_at_registration,x_course_year"
KA202526000100434,0.97075665,0.0,,0.00010614905098695697,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
MP202526001846032,0.97480875,0.0,,0.0003059265893154462,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
BR202526000100357,0.94169676,0.0,,0.36923206571948103,"state_verify_by,x_course_year,permanent_pincode"
HP202526000100387,0.950363,0.0,,0.00045999610803516665,"ip_application_count,x_course_year,flag_fee_exceeds_income"
AS202526000100693,0.98045045,0.0,,0.033073471845099144,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
BR202526000100273,0.96572375,0.0,,0.5114629061331482,"state_verify_by,x_course_year,permanent_pincode"
BR202526000100377,0.9788867,0.0,,0.15031511539197362,"state_verify_by,x_course_year,permanent_pincode"
GJ202526000100621,0.9724058,0.0,,0.00046079397033525765,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
AS202526000100558,0.982367,0.0,,0.2270435468414841,"x_course_year,flag_fee_exceeds_income,c_institution_id"
BR202526000100718,0.9802552,0.0,,0.31564883736487237,"state_verify_by,permanent_pincode,x_course_year"
KL202526000093212,0.9774749,0.0,,0.003690952717027341,"flag_fee_exceeds_income,permanent_pincode,age_at_registration"
NL202526000093404,0.9771561,0.0,,0.005325050263145298,"state_verify_by,flag_fee_exceeds_income,c_institution_id"
AS202526000093394,0.98098683,0.0,,0.004636559910338406,"flag_fee_exceeds_income,x_course_year,state_verify_by"
BR202526000093396,0.96422565,0.0,,0.37663903177396063,"state_verify_by,permanent_pincode,x_course_year"
KL202526000093452,0.9754734,0.0,,0.00045020201031445797,"x_course_year,mobile_no,flag_fee_exceeds_income"
AS202526000093481,0.97524416,0.0,,0.0034574460215966215,"flag_fee_exceeds_income,x_course_year,state_verify_by"
AS202526000093461,0.9848298,0.0,,0.004083725511542527,"x_course_year,flag_fee_exceeds_income,c_course_id"
GJ202526000093468,0.9758197,2.0,IP_CONC,0.9995759254464266,"ip_application_count,x_course_year,flag_fee_exceeds_income"
AS202526000093534,0.9733821,0.0,,0.0034276419197684246,"flag_fee_exceeds_income,state_verify_by,x_course_year"
KL202526000093499,0.9602603,0.0,,0.00030350542115935633,"x_course_year,flag_fee_exceeds_income,p_percentage"
KA202526000093487,0.978275,0.0,,0.00021769926838686855,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
NL202526000093668,0.9848841,0.0,,0.001280170355088069,"state_verify_by,flag_fee_exceeds_income,c_institution_id"
KL202526000093566,0.95976305,0.0,,0.0014449844148516093,"x_course_year,mobile_no,flag_fee_exceeds_income"
MN202526000093600,0.93056107,8.0,"YK_YL,UN,YK_AGG,UN_AGG",0.9993672063906862,"mobile_unique_fathers_count,mobile_no,x_course_year"
AS202526000093650,0.98284155,0.0,,0.00796068077871572,"x_course_year,flag_fee_exceeds_income,state_verify_by"
MH202526000093629,0.9499067,0.0,,0.00010048735473269853,"x_course_year,ip_application_count,flag_fee_exceeds_income"
OR202526000093558,0.969372,0.0,,6.522609271745436e-05,"x_course_year,flag_fee_exceeds_income,competitive_exam_state"
MH202526001348014,0.9846839,0.0,,6.263614467863317e-05,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
GJ202526000093525,0.96738917,2.0,IP_CONC,0.9988739087184988,"ip_application_count,x_course_year,flag_fee_exceeds_income"
AP202526000093586,0.944385,1.0,FEE_EXCEED,0.9998150355864099,"flag_fee_exceeds_income,age_at_registration,permanent_pincode"
GJ202526000093565,0.9713666,2.0,IP_CONC,0.9993287307837664,"ip_application_count,x_course_year,flag_fee_exceeds_income"
AS202526000093531,0.97171754,0.0,,0.003608970032683483,"state_verify_by,flag_fee_exceeds_income,x_course_year"
GJ202526000093500,0.96655303,2.0,IP_CONC,0.9992968769361618,"ip_application_count,x_course_year,flag_fee_exceeds_income"
WB202526000093643,0.9709514,0.0,,5.568582741662478e-05,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
AS202526000093708,0.98655707,0.0,,0.0006801615587431446,"flag_fee_exceeds_income,state_verify_by,x_course_year"
MH202526000093227,0.97883743,0.0,,0.0004341997549628339,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
GJ202526000093701,0.9494911,0.0,,0.008951708362231015,"ip_application_count,x_course_year,flag_fee_exceeds_income"
KL202526000093420,0.9783909,0.0,,0.0001735434034850208,"x_course_year,flag_fee_exceeds_income,p_percentage"
MH202526001395116,0.985023,0.0,,0.00021690548496859646,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
AS202526000093731,0.97856,0.0,,0.006100881135399632,"flag_fee_exceeds_income,x_course_year,permanent_pincode"
AS202526000093597,0.97960097,0.0,,0.06161101108896862,"x_course_year,flag_fee_exceeds_income,ip_application_count"
MH202526001423365,0.9708377,0.0,,0.0036502403651571674,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
AS202526000093820,0.97525334,0.0,,0.011059047174575724,"x_course_year,ip_application_count,flag_fee_exceeds_income"
AS202526000093821,0.9596319,0.0,,0.0022861317173977075,"x_course_year,c_institution_id,flag_fee_exceeds_income"
TS202526000093810,0.9403946,0.0,,0.000647539916586166,"x_course_year,flag_fee_exceeds_income,vae_reconstruction_prob"
AS202526000093840,0.9846731,0.0,,0.0009366904416783455,"annual_family_income,flag_fee_exceeds_income,state_verify_by"
KA202526000093796,0.95121133,0.0,,0.0001707966638165392,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
GA202526000093831,0.9613879,0.0,,0.0019985757661718606,"flag_fee_exceeds_income,x_course_year,entitled_fee_amount"
AS202526000093875,0.98630077,0.0,,0.09981205761031228,"x_course_year,flag_fee_exceeds_income,p_percentage"
MH202526000093231,0.97852737,0.0,,0.00020070994656914927,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
MH202526001455457,0.9812454,0.0,,0.00041009891971326075,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
TN202526000093971,0.970304,0.0,,0.000453419556821411,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
WB202526000093857,0.95847404,0.0,,0.0001299149002939137,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
BR202526000093704,0.9479929,2.0,X9,0.8273505129337039,"state_verify_by,x_course_year,permanent_pincode"
MZ202526000093795,0.95080465,0.0,,0.0010066908207474617,"x_course_year,flag_fee_exceeds_income,religion"
AS202526000093983,0.9582349,0.0,,0.005504724236836604,"flag_fee_exceeds_income,x_course_year,state_verify_by"
AS202526000094066,0.96596664,0.0,,0.004443085274567767,"state_verify_by,flag_fee_exceeds_income,c_institution_id"
AS202526000094053,0.9660015,0.0,,0.0015635482099531054,"x_course_year,flag_fee_exceeds_income,annual_family_income"
BR202526000093944,0.9787291,0.0,,0.5888141009014319,"state_verify_by,permanent_pincode,x_course_year"
GJ202526000093859,0.98424643,0.0,,0.0010191774849517676,"entitled_fee_amount,x_course_year,flag_fee_exceeds_income"
KA202526000094167,0.9505138,0.0,,0.0006354587768577117,"annual_family_income,parent_occupation,flag_fee_exceeds_income"
MH202526000093980,0.96497965,0.0,,0.0009514563447433145,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
RJ202526000094131,0.9753221,0.0,,0.0002629955417467045,"annual_family_income,flag_fee_exceeds_income,permanent_pincode"
MH202526000094124,0.9696778,0.0,,0.00034612137635081836,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
BR202526000094008,0.9696247,2.0,X9,0.6702719529702639,"state_verify_by,x_course_year,permanent_pincode"
AS202526000094060,0.9709081,0.0,,0.00814152718414482,"x_course_year,flag_fee_exceeds_income,annual_family_income"
AS202526000094214,0.9871562,0.0,,0.19426326643499306,"x_course_year,p_percentage,vae_reconstruction_prob"
BR202526000094209,0.97382516,0.0,,0.6125102655814949,"state_verify_by,permanent_pincode,x_course_year"
AS202526000094056,0.9882614,0.0,,0.0037806781031133295,"flag_fee_exceeds_income,x_course_year,state_verify_by"
AS202526000094062,0.95480055,0.0,,0.0021133671774484965,"state_verify_by,flag_fee_exceeds_income,x_course_year"
AS202526000094003,0.9870666,0.0,,0.022134531775366804,"x_course_year,flag_fee_exceeds_income,vae_reconstruction_prob"
BR202526000094059,0.94702715,3.0,"YF,YF_FLAG",0.9995270869920384,"is_applicant_name_eq_father,state_verify_by,x_course_year"
AS202526000094153,0.98251575,0.0,,0.0020531045935637746,"annual_family_income,x_course_year,flag_fee_exceeds_income"
AS202526000093981,0.9821325,0.0,,0.014518908103874668,"x_course_year,flag_fee_exceeds_income,mobile_no"
KL202526000094159,0.96904135,0.0,,4.9100148021841414e-05,"x_course_year,p_percentage,flag_fee_exceeds_income"
KL202526000094165,0.9763737,0.0,,0.0001095957148739986,"x_course_year,flag_fee_exceeds_income,p_percentage"
WB202526000094200,0.9537635,0.0,,0.00019752667794834363,"x_course_year,flag_fee_exceeds_income,name_similarity_score"
GJ202526000094177,0.9758047,0.0,,0.0073989434744645985,"ip_application_count,x_course_year,flag_fee_exceeds_income"
GJ202526000094220,0.9658778,2.0,IP_CONC,0.9976381804744137,"ip_application_count,x_course_year,flag_fee_exceeds_income"
BR202526000063140,0.97771513,0.0,,0.23742232210402242,"state_verify_by,annual_family_income,x_course_year"
WB202526000094239,0.9778578,0.0,,0.00012887220922019833,"x_course_year,flag_fee_exceeds_income,competitive_exam_state"
MN202526000094340,0.974749,0.0,,0.0017498651165826964,"state_verify_by,flag_fee_exceeds_income,x_course_year"
BR202526000094213,0.97824883,0.0,,0.1278317190262282,"state_verify_by,x_course_year,permanent_pincode"
