application_id,vae_reconstruction_prob,rule_violation_score,rule_codes_fired,lgbm_risk_score,top_shap_features
BR202526000059518,0.94760436,0.0,,0.6494376207043162,"state_verify_by,permanent_pincode,c_institution_id"
TS202526000059617,0.8908293,0.0,,0.05601780379078898,"c_course_year,x_course_year,mobile_no"
GA202526000059621,0.91350096,0.0,,0.1369881835921856,"village_id,religion,sub_district_id"
WB202526000058759,0.9197395,0.0,,0.005233889640807865,"state_verify_by,competitive_exam_state,aadhaar_vault_ref_token"
TN202526000059731,0.8839576,0.0,,0.028293036245366093,"competitive_exam_state,mobile_no,village_id"
UT202526000059831,0.9016142,0.0,,0.052937752664261276,"competitive_exam_state,lgd_district_code,c_institution_id"
UT202526000059843,0.90103,0.0,,0.038226998971861756,"competitive_exam_state,lgd_district_code,village_id"
HP202526000059885,0.90166754,0.0,,0.02596901732304598,"permanent_pincode,lgd_district_code,state_verify_by"
AS202526000059993,0.94728804,0.0,,0.11296772490870424,"aadhaar_vault_ref_token,mobile_no,c_institution_id"
WB202526000060007,0.894771,1.0,UW,0.6050067158914522,"mobile_no,p_percentage,c_institution_id"
UT202526000060042,0.9047708,0.0,,0.03170096573827849,"competitive_exam_state,lgd_district_code,state_verify_by"
UP202526000060033,0.9123383,0.0,,0.04820126631230208,"state_verify_by,permanent_pincode,x_percentage"
HP202526000060089,0.8835524,0.0,,0.13277883838445878,"village_id,competitive_exam_state,aadhaar_vault_ref_token"
MH202526000060148,0.8882081,0.0,,0.00542403209487142,"competitive_exam_state,aadhaar_vault_ref_token,state_verify_by"
BR202526000060165,0.9485283,2.0,X9,0.8449130917147409,"state_verify_by,permanent_pincode,x_course_year"
OR202526000060164,0.8979944,0.0,,0.008156034319077809,"competitive_exam_state,p_percentage,state_verify_by"
TR202526000060177,0.9457971,0.0,,0.026697928588413737,"x_course_year,permanent_pincode,xii_percentage"
BR202526000063787,0.95046914,0.0,,0.8232023585861571,"state_verify_by,permanent_pincode,x_course_year"
PB202526000063865,0.88756555,0.0,,0.004776534359547317,"permanent_pincode,lgd_district_code,aadhaar_vault_ref_token"
JK202526000063844,0.8734837,0.0,,0.03198011007706567,"village_id,p_percentage,state_verify_by"
UT202526000063858,0.91372156,0.0,,0.003983279133446892,"mobile_no,admission_year,lgd_district_code"
BR202526000063892,0.9360049,2.0,X9,0.912034242884729,"permanent_pincode,state_verify_by,c_institution_id"
TR202526000063917,0.90740794,0.0,,0.22549126800957772,"x_course_year,permanent_pincode,state_verify_by"
AS202526000063993,0.94731396,0.0,,0.01919192097372302,"state_verify_by,permanent_pincode,x_percentage"
HP202526000064016,0.87466645,0.0,,0.07268107535961868,"village_id,mobile_no,state_verify_by"
BR202526000063994,0.94718874,0.0,,0.7171937772283332,"state_verify_by,permanent_pincode,lgd_district_code"
GJ202526000064084,0.9265735,0.0,,0.13729563725651073,"permanent_pincode,p_percentage,sub_district_id"
AS202526000064055,0.9279048,0.0,,0.02818554325248627,"lgd_district_code,village_id,state_verify_by"
TN202526000064133,0.8831696,0.0,,0.017202692670309865,"competitive_exam_state,admission_year,state_verify_by"
UP202526000064142,0.8988062,0.0,,0.011125473069659613,"state_verify_by,competitive_exam_state,p_percentage"
BR202526000060436,0.95224243,0.0,,0.7224809052986636,"state_verify_by,permanent_pincode,x_course_year"
GJ202526000060402,0.8894189,0.0,,0.013163052366803799,"mobile_no,permanent_pincode,village_id"
BR202526000060438,0.9512457,0.0,,0.8676518367374282,"state_verify_by,permanent_pincode,x_course_year"
KA202526000060479,0.88204515,1.0,UW,0.7638149614448351,"sub_district_id,state_verify_by,competitive_exam_state"
WB202526000054441,0.9282858,0.0,,0.015511914378755041,"competitive_exam_state,category_id,p_percentage"
BR202526000060564,0.9485386,0.0,,0.6407594285415956,"state_verify_by,permanent_pincode,x_course_year"
GJ202526000060521,0.89567286,0.0,,0.029638742257481313,"xii_percentage,state_verify_by,c_institution_id"
GJ202526000060547,0.8804005,0.0,,0.04267890441471532,"p_percentage,aadhaar_vault_ref_token,village_id"
UT202526000060609,0.8647886,0.0,,0.01837240375297255,"c_institution_id,state_verify_by,village_id"
AS202526000060619,0.91568255,0.0,,0.1254561410051943,"p_percentage,permanent_pincode,lgd_district_code"
TN202526000060664,0.87198734,0.0,,0.018369189017034215,"p_percentage,competitive_exam_state,state_verify_by"
GJ202526000060711,0.93586826,0.0,,0.033005098757759505,"permanent_pincode,village_id,state_verify_by"
OR202526000060688,0.93817747,0.0,,0.04050661258204162,"village_id,x_course_year,state_verify_by"
GA202526000060626,0.90917325,0.0,,0.06073041944060416,"village_id,permanent_pincode,competitive_exam_state"
TN202526000060666,0.8920733,0.0,,0.014531108168831715,"competitive_exam_state,village_id,state_verify_by"
TR202526000060641,0.898951,0.0,,0.04200835873669707,"permanent_pincode,state_verify_by,aadhaar_vault_ref_token"
GJ202526000060709,0.91619563,0.0,,0.0467279244336195,"p_percentage,c_institution_id,x_course_year"
HP202526000060796,0.87374747,0.0,,0.010661687406906973,"village_id,state_verify_by,lgd_district_code"
TR202526000060765,0.90421975,0.0,,0.05074076943609382,"permanent_pincode,state_verify_by,c_institution_id"
WB202526000060733,0.93542665,0.0,,0.09576577723072628,"state_verify_by,p_percentage,village_id"
KA202526000060787,0.88039786,0.0,,0.1827967055269336,"competitive_exam_state,sub_district_id,permanent_pincode"
BR202526000060774,0.9339564,0.0,,0.770005765882041,"state_verify_by,permanent_pincode,x_course_year"
TN202526000060833,0.85369426,0.0,,0.005716684185448871,"competitive_exam_state,state_verify_by,x_course_year"
AS202526000060852,0.93666244,0.0,,0.06723188683336395,"x_course_year,x_percentage,p_percentage"
MP202526000060807,0.9248214,0.0,,0.029372596392382117,"competitive_exam_state,state_verify_by,x_course_year"
KA202526000473224,0.905106,0.0,,0.0530449838655451,"state_verify_by,sub_district_id,village_id"
KA202526000060871,0.88314706,0.0,,0.06517436451418812,"mobile_no,sub_district_id,state_verify_by"
BR202526000061012,0.9375788,0.0,,0.5353440295748623,"state_verify_by,permanent_pincode,aadhaar_vault_ref_token"
KA202526000060962,0.88648015,0.0,,0.7464592140820857,"sub_district_id,village_id,permanent_pincode"
AP202526000061047,0.880706,0.0,,0.02829073489911077,"competitive_exam_state,category_id,lgd_district_code"
KA202526000061050,0.88539726,0.0,,0.007171294314164406,"mobile_no,p_percentage,state_verify_by"
WB202526000061048,0.91039103,0.0,,0.02487839159772934,"competitive_exam_state,category_id,village_id"
BR202526000061085,0.93295395,0.0,,0.30407723986503293,"state_verify_by,lgd_district_code,permanent_pincode"
AP202526000060820,0.906798,0.0,,0.08664378156534465,"permanent_pincode,c_institution_id,competitive_exam_state"
TN202526000061119,0.8857684,0.0,,0.018323750682960854,"competitive_exam_state,admission_year,village_id"
JK202526000061121,0.89135176,0.0,,0.026763265333008227,"village_id,permanent_pincode,state_verify_by"
KL202526000061165,0.8727284,0.0,,0.009601292624688755,"admission_year,state_verify_by,religion"
BR202526000061211,0.9290163,2.0,X9,0.889274611888267,"state_verify_by,permanent_pincode,x_course_year"
WB202526000061269,0.8997158,0.0,,0.02173302593855984,"competitive_exam_state,state_verify_by,category_id"
KL202526000061386,0.8940633,0.0,,0.03856969183703515,"admission_year,state_verify_by,category_id"
AS202526000061435,0.94781834,0.0,,0.09674115569304718,"x_percentage,c_institution_id,state_verify_by"
MP202526000061493,0.92552334,0.0,,0.0146147430812785,"xii_percentage,state_verify_by,village_id"
CH202526000061565,0.8802522,0.0,,0.02812263650073473,"permanent_pincode,lgd_district_code,village_id"
BR202526000061587,0.9447905,0.0,,0.8760063395923128,"state_verify_by,permanent_pincode,x_course_year"
ML202526000061606,0.9215737,0.0,,0.01577623305509185,"state_verify_by,x_percentage,p_percentage"
KA202526000061609,0.9312923,0.0,,0.4970244741389961,"sub_district_id,village_id,lgd_district_code"
WB202526000055874,0.92271805,0.0,,0.03833960375516188,"competitive_exam_state,x_course_year,state_verify_by"
BR202526000061657,0.9311432,2.0,X9,0.8780812363918359,"state_verify_by,permanent_pincode,x_course_year"
BR202526000061759,0.94739735,2.0,X9,0.917124822220098,"state_verify_by,permanent_pincode,p_percentage"
BR202526000061808,0.9414329,0.0,,0.7761663207580913,"state_verify_by,permanent_pincode,p_percentage"
BR202526000061817,0.92517406,0.0,,0.03236444002294154,"x_course_year,village_id,c_institution_id"
BR202526000061827,0.94199073,0.0,,0.4959455877592648,"state_verify_by,permanent_pincode,category_id"
KA202526000061861,0.9243772,0.0,,0.2981063550681867,"sub_district_id,x_course_year,village_id"
WB202526000061829,0.88867885,0.0,,0.01922532099704725,"competitive_exam_state,admission_year,state_verify_by"
GJ202526000061965,0.8944686,0.0,,0.028140404166999457,"permanent_pincode,p_percentage,village_id"
AS202526000061970,0.93207264,0.0,,0.026196443249496135,"state_verify_by,permanent_pincode,p_percentage"
TS202526000062001,0.90618765,0.0,,0.023747123960837068,"xii_percentage,x_course_year,x_percentage"
KL202526000061934,0.8798123,0.0,,0.020244875467013323,"religion,aadhaar_vault_ref_token,state_verify_by"
GJ202526000061941,0.9063048,0.0,,0.028890902931176316,"village_id,c_institution_id,permanent_pincode"
KA202526000480415,0.8882375,0.0,,0.0474640332896805,"state_verify_by,village_id,mobile_no"
GJ202526000062034,0.91406924,0.0,,0.003091015291628163,"mobile_no,p_percentage,village_id"
MN202526000062027,0.92641973,0.0,,0.01123654471961326,"c_institution_id,permanent_pincode,state_verify_by"
KA202526000480505,0.90094763,0.0,,0.03941240300286915,"state_verify_by,village_id,x_course_year"
BR202526000062084,0.9394562,0.0,,0.44278990633717347,"state_verify_by,permanent_pincode,lgd_district_code"
BR202526000062091,0.9596782,2.0,X9,0.919720257467869,"state_verify_by,permanent_pincode,p_percentage"
BR202526000062102,0.9505638,0.0,,0.8811577357203026,"state_verify_by,permanent_pincode,x_course_year"
BR202526000062136,0.94711626,0.0,,0.5404550310600204,"state_verify_by,permanent_pincode,x_course_year"
AS202526000062145,0.94317526,0.0,,0.04318446758923142,"village_id,state_verify_by,permanent_pincode"
AS202526000062179,0.94884497,0.0,,0.0019397961986392309,"c_institution_id,xii_percentage,x_course_year"
TN202526000062201,0.910538,0.0,,0.0034728621882413784,"state_verify_by,xii_percentage,p_percentage"
GJ202526000062124,0.93119574,0.0,,0.03925024715252406,"permanent_pincode,village_id,state_verify_by"
JK202526000062209,0.8800402,0.0,,0.10607262927568992,"state_verify_by,permanent_pincode,state_id"
GJ202526000062268,0.92726535,0.0,,0.003921939152355621,"p_percentage,state_verify_by,village_id"
HR202526000062315,0.88692,0.0,,0.05195261423514958,"xii_percentage,c_institution_id,state_verify_by"
WB202526000062311,0.9121358,0.0,,0.006761473971568358,"p_percentage,competitive_exam_state,state_verify_by"
AS202526000062414,0.95006186,0.0,,0.0321065609209585,"state_verify_by,xii_percentage,p_percentage"
RJ202526000062457,0.92075074,0.0,,0.009689254087598406,"c_course_year,x_percentage,admission_year"
PB202526000062451,0.8819372,0.0,,0.03306014219103387,"lgd_district_code,permanent_pincode,village_id"
GJ202526000062428,0.91982055,0.0,,0.09160396180836933,"category_id,p_percentage,village_id"
WB202526000062480,0.88623756,0.0,,0.02253430841946357,"competitive_exam_state,village_id,mobile_no"
AS202526000062445,0.9095187,0.0,,0.018376939974704954,"xii_percentage,state_verify_by,village_id"
AS202526000062509,0.9171458,0.0,,0.008552406478494281,"c_institution_id,state_verify_by,aadhaar_vault_ref_token"
BR202526000062521,0.96429443,0.0,,0.23916481928913635,"permanent_pincode,x_course_year,state_id"
UP202526000062564,0.8782756,0.0,,0.011312536439542548,"competitive_exam_state,state_verify_by,aadhaar_vault_ref_token"
ML202526000062560,0.9198425,0.0,,0.01944697353374981,"state_verify_by,mobile_no,x_percentage"
AS202526000062589,0.955177,0.0,,0.01887532840958062,"xii_percentage,x_course_year,vae_reconstruction_prob"
DL202526000062624,0.86348313,0.0,,0.036998864099658864,"competitive_exam_state,mobile_no,state_verify_by"
TN202526000062668,0.9135861,0.0,,0.019361335111338727,"village_id,mobile_no,x_percentage"
ML202526000062736,0.9244213,0.0,,0.03328386313543863,"state_verify_by,admission_year,c_institution_id"
WB202526000062847,0.91368645,0.0,,0.005532523719424744,"state_verify_by,competitive_exam_state,category_id"
TN202526000062855,0.89500934,0.0,,0.006521358325145583,"xii_percentage,village_id,x_percentage"
KA202526000062928,0.8724081,0.0,,0.03994630282580262,"state_verify_by,village_id,permanent_pincode"
DL202526000063061,0.8249084,0.0,,0.09386161562061476,"admission_year,competitive_exam_state,vae_reconstruction_prob"
BR202526000063097,0.94082534,0.0,,0.08588746235985564,"x_course_year,permanent_pincode,village_id"
BR202526000063216,0.92706174,2.0,X9,0.9133107826172099,"permanent_pincode,state_verify_by,x_percentage"
TR202526000063235,0.9058181,1.0,UW,0.6283699179762561,"permanent_pincode,p_percentage,aadhaar_vault_ref_token"
AS202526000063214,0.9014044,0.0,,0.006043156781039031,"competitive_exam_state,x_percentage,state_verify_by"
TR202526000063410,0.92486775,0.0,,0.00885004057420501,"x_course_year,x_percentage,xii_percentage"
ML202526000063429,0.91018647,0.0,,0.020519520027388174,"state_verify_by,p_percentage,permanent_pincode"
UP202526000063459,0.9045604,0.0,,0.027169691832292606,"competitive_exam_state,state_verify_by,lgd_district_code"
TN202526000063513,0.8633899,0.0,,0.009743801897564582,"competitive_exam_state,religion,state_verify_by"
BR202526000063537,0.9503772,2.0,X9,0.9419733977542143,"permanent_pincode,state_verify_by,x_course_year"
TN202526000063560,0.8628062,0.0,,0.039977233093334584,"competitive_exam_state,state_verify_by,aadhaar_vault_ref_token"
HP202526000063431,0.8948631,0.0,,0.04964120644618739,"state_verify_by,vae_reconstruction_prob,lgd_district_code"
AS202526000075897,0.9445573,0.0,,0.030360459060895816,"state_verify_by,permanent_pincode,x_percentage"
AS202526000063570,0.9288095,0.0,,0.030847696162018653,"state_verify_by,c_course_year,x_course_year"
KL202526000060827,0.8729912,0.0,,0.016198676507305988,"p_percentage,state_verify_by,x_course_year"
BR202526000063720,0.9338192,0.0,,0.6518560282096685,"state_verify_by,permanent_pincode,x_percentage"
TS202526000063790,0.85172075,0.0,,0.03929012221299584,"p_percentage,competitive_exam_state,x_percentage"
BR202526000063749,0.93997824,0.0,,0.8624023724625238,"state_verify_by,permanent_pincode,p_percentage"
HP202526000063809,0.8863402,0.0,,0.029854862438944467,"lgd_district_code,mobile_no,sub_district_id"
AS202526000066907,0.92049426,0.0,,0.027713026658514044,"state_verify_by,sub_district_id,p_percentage"
RJ202526000066904,0.9094715,0.0,,0.008116278843327213,"c_course_year,xii_percentage,aadhaar_vault_ref_token"
TS202526000066975,0.91451204,0.0,,0.013027634474212412,"xii_percentage,x_percentage,x_course_year"
DL202526000067000,0.91060257,0.0,,0.019123692116745576,"permanent_pincode,x_course_year,state_verify_by"
AS202526000067088,0.94032735,0.0,,0.0023978697512512374,"c_institution_id,c_course_year,permanent_pincode"
BR202526000067090,0.9286577,0.0,,0.6697873299396722,"state_verify_by,permanent_pincode,xii_percentage"
AS202526000067127,0.95987374,0.0,,0.07994184882077876,"permanent_pincode,x_percentage,p_percentage"
PB202526000067174,0.8717377,0.0,,0.0105410976053997,"permanent_pincode,competitive_exam_state,lgd_district_code"
BR202526000067192,0.9318342,2.0,X9,0.8015035443740997,"state_verify_by,permanent_pincode,x_course_year"
BR202526000067281,0.923787,0.0,,0.3326197168351833,"state_verify_by,c_institution_id,village_id"
TR202526000067338,0.92755973,0.0,,0.06092591576540005,"x_course_year,permanent_pincode,p_percentage"
NL202526000067335,0.9409503,0.0,,0.03995552996458828,"state_verify_by,permanent_pincode,aadhaar_vault_ref_token"
MN202526000067341,0.9565475,0.0,,0.028130653811420544,"state_verify_by,permanent_pincode,p_percentage"
BR202526000067376,0.9491782,0.0,,0.8457465087710045,"state_verify_by,permanent_pincode,x_course_year"
BR202526000067416,0.9484962,0.0,,0.7325111467321322,"state_verify_by,permanent_pincode,x_course_year"
WB202526000067419,0.9161838,0.0,,0.039576296881993885,"competitive_exam_state,state_verify_by,x_course_year"
BR202526000067520,0.95553607,0.0,,0.6427990630609962,"state_verify_by,permanent_pincode,x_course_year"
MP202526000067553,0.9314177,0.0,,0.006588138929907719,"mobile_no,x_course_year,village_id"
BR202526000067588,0.9297196,0.0,,0.8317796769040182,"state_verify_by,permanent_pincode,x_course_year"
MH202526000067606,0.89681464,0.0,,0.07699759331872685,"competitive_exam_state,mobile_no,aadhaar_vault_ref_token"
UT202526000067697,0.90163505,0.0,,0.03128458935864343,"c_course_year,lgd_district_code,x_percentage"
BR202526000067733,0.9452115,2.0,X9,0.9364575331998979,"state_verify_by,permanent_pincode,x_course_year"
MH202526000067759,0.8918052,0.0,,0.012972411674831586,"competitive_exam_state,admission_year,aadhaar_vault_ref_token"
TN202526000067789,0.8819308,0.0,,0.011771816410686529,"competitive_exam_state,village_id,state_verify_by"
BR202526000067786,0.94453126,0.0,,0.0609592431764447,"x_course_year,permanent_pincode,state_id"
BR202526000067853,0.94807804,0.0,,0.8263588281109762,"state_verify_by,permanent_pincode,x_course_year"
OR202526000067819,0.9651813,0.0,,0.022528860084001522,"state_verify_by,vae_reconstruction_prob,permanent_pincode"
BR202526000067842,0.91858256,2.0,X9,0.8008311570283633,"state_verify_by,permanent_pincode,lgd_district_code"
TN202526000067879,0.87551796,0.0,,0.03256851278983713,"competitive_exam_state,village_id,p_percentage"
WB202526000067815,0.9629891,0.0,,0.02011952183061961,"state_verify_by,x_percentage,mobile_no"
TR202526000067887,0.9351554,0.0,,0.09368681425908054,"permanent_pincode,x_course_year,state_verify_by"
WB202526004978216,0.9313879,0.0,,0.04924154312515326,"x_course_year,p_percentage,village_id"
WB202526000067928,0.92743915,0.0,,0.021414538511858573,"competitive_exam_state,category_id,state_verify_by"
SK202526000067925,0.88347286,0.0,,0.04365470032087969,"state_verify_by,competitive_exam_state,sub_district_id"
KA202526000063645,0.8774619,0.0,,0.19504585504178368,"mobile_no,competitive_exam_state,village_id"
KA202526000068012,0.8788916,0.0,,0.15220658491883018,"state_verify_by,sub_district_id,competitive_exam_state"
GJ202526000068015,0.9426943,0.0,,0.14029388770399787,"permanent_pincode,c_institution_id,competitive_exam_state"
GJ202526000067986,0.8967089,0.0,,0.008964085694079792,"p_percentage,village_id,state_verify_by"
UP202526000068023,0.9083014,0.0,,0.014915910380990105,"c_course_year,competitive_exam_state,state_verify_by"
TN202526000061037,0.8693195,0.0,,0.019604074801825667,"competitive_exam_state,state_verify_by,x_course_year"
WB202526000068024,0.91551054,0.0,,0.024601640346059776,"competitive_exam_state,sub_district_id,village_id"
WB202526000068050,0.95474285,0.0,,0.03960467880940405,"state_verify_by,p_percentage,x_course_year"
GJ202526000068071,0.88266534,0.0,,0.19087351704648356,"aadhaar_vault_ref_token,village_id,mobile_no"
BR202526000068096,0.9405558,0.0,,0.060984845227768994,"permanent_pincode,c_institution_id,x_course_year"
AS202526000067939,0.9346057,0.0,,0.07312543391055151,"permanent_pincode,p_percentage,x_percentage"
AS202526000068105,0.932999,0.0,,0.03432076612056886,"state_verify_by,x_percentage,sub_district_id"
KL202526000038198,0.8784214,0.0,,0.04615988085295675,"state_verify_by,x_course_year,village_id"
OR202526000068159,0.91276085,0.0,,0.11792786883063713,"xii_percentage,village_id,competitive_exam_state"
WB202526000068195,0.9137402,0.0,,0.03491617704081006,"competitive_exam_state,admission_year,mobile_no"
WB202526000068215,0.8768471,0.0,,0.01534601406627189,"competitive_exam_state,admission_year,aadhaar_vault_ref_token"
KA202526000724740,0.924961,0.0,,0.014827529764500256,"state_verify_by,x_course_year,admission_year"
HP202526000068201,0.8726252,0.0,,0.050728369337052964,"state_verify_by,vae_reconstruction_prob,lgd_district_code"
WB202526000060006,0.922196,0.0,,0.011992145959455195,"competitive_exam_state,category_id,state_verify_by"
JK202526000068175,0.85943985,0.0,,0.12298693510839066,"vae_reconstruction_prob,mobile_no,state_verify_by"
BR202526000068293,0.94793534,0.0,,0.8768855851151083,"state_verify_by,permanent_pincode,c_institution_id"
BR202526000068304,0.93941885,0.0,,0.30783080747937014,"state_verify_by,permanent_pincode,sub_district_id"
BR202526000068332,0.94246286,0.0,,0.8045036396245989,"state_verify_by,permanent_pincode,x_percentage"
AS202526000068343,0.93927556,0.0,,0.021115002608146714,"state_verify_by,x_percentage,permanent_pincode"
WB202526000066025,0.9197966,0.0,,0.01629154040498735,"competitive_exam_state,state_verify_by,category_id"
MH202526000061264,0.88631356,0.0,,0.04021303880534069,"competitive_exam_state,mobile_no,x_course_year"
MH202526000063987,0.8989308,0.0,,0.025359822980201768,"competitive_exam_state,admission_year,mobile_no"
HP202526000064204,0.88048065,0.0,,0.017912203277188874,"lgd_district_code,village_id,state_verify_by"
AS202526000064248,0.8659853,0.0,,0.04686780753175474,"competitive_exam_state,admission_year,mobile_no"
AS202526000064192,0.9389913,0.0,,0.014334857439987357,"xii_percentage,x_percentage,permanent_pincode"
DL202526000064264,0.86720335,0.0,,0.007890505779274089,"competitive_exam_state,admission_year,state_verify_by"
TR202526000064338,0.9067352,0.0,,0.01844213446432058,"permanent_pincode,state_verify_by,x_course_year"
MN202526000064336,0.8820719,0.0,,0.01530571774360407,"village_id,state_verify_by,x_course_year"
GJ202526000064360,0.9098075,0.0,,0.01710715955623822,"mobile_no,x_percentage,permanent_pincode"
AP202526000064371,0.8881164,0.0,,0.014531280597854206,"competitive_exam_state,admission_year,state_verify_by"
TR202526000064370,0.8734246,0.0,,0.03886329197303674,"permanent_pincode,mobile_no,state_verify_by"
HP202526000064167,0.87693334,0.0,,0.1305482463562003,"village_id,sub_district_id,competitive_exam_state"
BR202526000063718,0.954027,0.0,,0.7717061060892376,"permanent_pincode,state_verify_by,c_institution_id"
HP202526000064216,0.88782185,0.0,,0.021360314936857538,"lgd_district_code,permanent_pincode,state_verify_by"
BR202526000064014,0.94385844,2.0,X9,0.8449764988852164,"state_verify_by,permanent_pincode,x_course_year"
KA202526000064197,0.92107457,0.0,,0.010168326229605376,"state_verify_by,x_percentage,xii_percentage"
MH202526000064396,0.8927716,0.0,,0.013400036384623613,"competitive_exam_state,aadhaar_vault_ref_token,x_course_year"
WB202526004978531,0.9250617,0.0,,0.021147827765054188,"village_id,xii_percentage,state_verify_by"
MH202526000064406,0.90172875,0.0,,0.02186397539968734,"competitive_exam_state,p_percentage,state_verify_by"
WB202526000060526,0.91531605,0.0,,0.01611504930418105,"competitive_exam_state,village_id,category_id"
WB202526004978184,0.9012651,0.0,,0.015304350534381159,"c_institution_id,x_percentage,state_verify_by"
HP202526000064457,0.8766666,0.0,,0.022119040935793397,"village_id,lgd_district_code,mobile_no"
KA202526000064507,0.9218806,0.0,,0.4179397042601606,"sub_district_id,x_course_year,village_id"
AS202526000064511,0.91721356,0.0,,0.030174623044935917,"c_institution_id,state_verify_by,aadhaar_vault_ref_token"
TN202526000064536,0.8566995,0.0,,0.02892339811948488,"competitive_exam_state,category_id,x_course_year"
AP202526000064548,0.8838241,0.0,,0.009775559916380454,"village_id,lgd_district_code,competitive_exam_state"
KA202526000064551,0.9056579,0.0,,0.08492345554227852,"competitive_exam_state,village_id,state_verify_by"
MP202526000064509,0.91955596,0.0,,0.021039649034371503,"competitive_exam_state,state_verify_by,x_course_year"
WB202526000064555,0.910602,0.0,,0.004215522599485202,"p_percentage,competitive_exam_state,village_id"
BR202526000064556,0.9521929,2.0,X9,0.905425654839882,"permanent_pincode,state_verify_by,x_course_year"
UT202526000064595,0.8967861,0.0,,0.3124240631466483,"mobile_no,category_id,competitive_exam_state"
TS202526000064657,0.8802344,0.0,,0.0029293176240209086,"x_course_year,xii_percentage,x_percentage"
WB202526000064701,0.9254836,0.0,,0.02367889371101086,"competitive_exam_state,mobile_no,state_verify_by"
BR202526000064648,0.9512605,0.0,,0.8272452579631777,"state_verify_by,permanent_pincode,x_course_year"
ML202526000064627,0.9457737,0.0,,0.09603315538436612,"state_verify_by,c_institution_id,lgd_district_code"
TN202526000064741,0.87629557,0.0,,0.008790399948254505,"competitive_exam_state,village_id,state_verify_by"
BR202526000064712,0.94663686,2.0,X9,0.9264016361316644,"permanent_pincode,state_verify_by,x_course_year"
WB202526000060684,0.92027456,0.0,,0.015051636534781244,"competitive_exam_state,category_id,state_verify_by"
AS202526000064799,0.94238806,0.0,,0.005084798557675775,"c_institution_id,state_verify_by,permanent_pincode"
MH202526000064811,0.8890107,0.0,,0.04304038102324373,"admission_year,p_percentage,mobile_no"
NL202526000064808,0.9418612,0.0,,0.03896129606676061,"state_verify_by,permanent_pincode,p_percentage"
AS202526000064780,0.96197724,0.0,,0.01245004959238156,"x_percentage,xii_percentage,x_course_year"
WB202526000064773,0.9206751,0.0,,0.0070650286815257925,"mobile_no,competitive_exam_state,state_verify_by"
TN202526000064868,0.88379335,0.0,,0.013968248487554912,"competitive_exam_state,village_id,state_verify_by"
SK202526000064800,0.9158155,1.0,X13_X21,0.9166674376152512,"state_id,lgd_district_code,p_percentage"
AS202526000064841,0.9546064,0.0,,0.025029677362707323,"x_percentage,xii_percentage,p_percentage"
MP202526000064910,0.9138605,0.0,,0.03525121437253046,"competitive_exam_state,state_verify_by,x_course_year"
AP202526000064893,0.83958215,0.0,,0.1030896859682617,"admission_year,p_percentage,state_verify_by"
BR202526000064960,0.9314889,0.0,,0.5981950647122458,"state_verify_by,permanent_pincode,p_percentage"
BR202526000064844,0.9579631,2.0,X9,0.9139408863424757,"permanent_pincode,state_verify_by,state_id"
AS202526000064949,0.9237265,0.0,,0.06526203626443605,"x_percentage,village_id,mobile_no"
KA202526000064945,0.9090971,0.0,,0.19935037001213812,"sub_district_id,religion,village_id"
AS202526000064920,0.94163275,0.0,,0.16753376862767747,"mobile_no,x_percentage,vae_reconstruction_prob"
WB202526000064968,0.93298775,0.0,,0.00589136251596154,"p_percentage,competitive_exam_state,x_course_year"
AS202526000065098,0.92027104,0.0,,0.12353943768386784,"mobile_no,x_percentage,village_id"
KL202526000065001,0.85486674,0.0,,0.14766836673130315,"x_course_year,village_id,lgd_district_code"
BR202526000065068,0.93327546,0.0,,0.8184185838338585,"state_verify_by,permanent_pincode,lgd_district_code"
TN202526000065091,0.8884171,0.0,,0.08431873169379868,"state_verify_by,lgd_district_code,aadhaar_vault_ref_token"
AS202526000065109,0.9484656,0.0,,0.42542625054592964,"c_institution_id,p_percentage,village_id"
KL202526000062356,0.87856996,0.0,,0.018233704046637315,"p_percentage,aadhaar_vault_ref_token,mobile_no"
AS202526000065124,0.8904866,0.0,,0.010398386652440725,"competitive_exam_state,category_id,state_verify_by"
MP202526000065141,0.9218195,0.0,,0.043286769555434035,"competitive_exam_state,c_institution_id,state_verify_by"
WB202526000065170,0.885342,0.0,,0.04225476700585489,"competitive_exam_state,category_id,x_course_year"
TN202526000060290,0.8786494,0.0,,0.017066415967232622,"competitive_exam_state,village_id,state_verify_by"
WB202526000065192,0.92552173,0.0,,0.02777307506505155,"competitive_exam_state,state_verify_by,x_course_year"
GJ202526000065147,0.9311921,0.0,,0.011689299827408725,"c_institution_id,state_verify_by,permanent_pincode"
KL202526000065205,0.87616456,0.0,,0.09616906717777739,"religion,mobile_no,c_institution_id"
AS202526000065229,0.94767153,0.0,,0.003655120532872787,"p_percentage,xii_percentage,c_institution_id"
AR202526000065265,0.91811556,0.0,,0.03475980655242149,"village_id,state_verify_by,permanent_pincode"
BR202526000065198,0.92239213,2.0,X9,0.8706129693595447,"state_verify_by,permanent_pincode,x_course_year"
BR202526000064999,0.95233774,0.0,,0.6672410303280168,"state_verify_by,permanent_pincode,village_id"
BR202526000065279,0.9279707,0.0,,0.9143841596459377,"permanent_pincode,state_verify_by,x_course_year"
AS202526000065350,0.9161559,0.0,,0.021392585633682404,"state_verify_by,aadhaar_vault_ref_token,xii_percentage"
